spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
Mino Cult 29.03,cultish robes,9639,88,,89,2026-09-14 21:33,3,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
Mino Cult 29.03,gold coins,,,,,,3,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
Mino Cult 29.03,great health potions,239,14,,15,2026-09-14 21:18,3,Minotaur Cult Follower
Mino Cult 29.03,great mana potions,53161,,,,,3,Minotaur Cult Prophet
Mino Cult 29.03,ham,3582,,,,,3,Minotaur Cult Follower|Minotaur Cult Prophet
Mino Cult 29.03,meat,3577,,,,,3,Pig
Mino Cult 29.03,mino shields,21175,,,,,3,Minotaur Cult Follower
Mino Cult 29.03,minotaur horns,11472,72,45,73,2026-09-14 21:35,3,Minotaur Cult Follower|Minotaur Cult Prophet
Mino Cult 29.03,minotaur leather,5878,,,,,3,Minotaur Cult Follower|Minotaur Cult Prophet
Mino Cult 29.03,plate shields,3410,,,,,3,Minotaur Cult Follower
Mino Cult 29.03,platinum coins,,,,,,3,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
Mino Cult 29.03,purple robes,11473,,,,,3,Minotaur Cult Zealot
Mino Cult 29.03,small emeralds,3032,249,161,250,2026-09-14 21:24,3,Minotaur Cult Prophet
Mino Cult 29.03,snakebite rods,3066,,,,,3,Minotaur Cult Zealot
Mino Cult 29.03,strong mana potions,237,116,100,117,2026-09-14 21:18,3,Minotaur Cult Zealot
Yalahar Grim reaper 3kk/h Raw,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Grim Reaper|Nightmare
Yalahar Grim reaper 3kk/h Raw,essences of a bad dream,,,,,,1,Nightmare
Yalahar Grim reaper 3kk/h Raw,flasks of demonic blood,,,,,,1,Grim Reaper|Nightmare
Yalahar Grim reaper 3kk/h Raw,gold coins,,,,,,1,Grim Reaper|Nightmare|Nightmare Scion
Yalahar Grim reaper 3kk/h Raw,ham,3582,,,,,1,Nightmare
Yalahar Grim reaper 3kk/h Raw,meat,3577,,,,,1,Nightmare Scion
Yalahar Grim reaper 3kk/h Raw,scythe legs,10312,,,,,1,Nightmare
Yalahar Grim reaper 3kk/h Raw,soul orbs,5944,,,,,1,Nightmare
Crumbling Caverns,gold coins,,,,,,2,Cinder Wyrmling|Shell Drake
Crumbling Caverns,platinum coins,,,,,,2,Cinder Wyrmling|Shell Drake
Ravenous Lava Lurker,meat ,,,,,,2,Dromedary
Book World II,gold coins,,,,,,1,Bramble Wyrmling|Hawk Hopper
Book World II,platinum coins,,,,,,1,Bramble Wyrmling|Hawk Hopper
Lycanthrope Grounds (Edron),beetroots,8017,8,,9,2026-09-14 21:09,2,Werebadger
Lycanthrope Grounds (Edron),fox paws,27462,,,,,2,Werefox
Lycanthrope Grounds (Edron),gold coins,,,,,,2,Werebadger|Werebear|Wereboar|Werefox|Werewolf
Lycanthrope Grounds (Edron),ham,3582,,,,,2,Werebear
Lycanthrope Grounds (Edron),plate shields,3410,,,,,2,Werewolf
Lycanthrope Grounds (Edron),platinum coins,,,,,,2,Werebadger|Werebear|Wereboar|Werefox
Lycanthrope Grounds (Edron),werebadger claws,22051,,688,,2026-09-14 21:39,2,Werebadger
Lycanthrope Grounds (Edron),werebadger skulls,22055,999,,1000,2026-09-14 21:39,2,Werebadger
Lycanthrope Grounds (Edron),werebear fur,22057,2789,2174,2790,2026-09-14 21:39,2,Werebear
Lycanthrope Grounds (Edron),werebear skulls,22056,,,,,2,Werebear
Lycanthrope Grounds (Edron),wereboar hooves,22053,,,,,2,Wereboar
Lycanthrope Grounds (Edron),wereboar tusks,22054,,942,,2026-09-14 21:39,2,Wereboar
Lycanthrope Grounds (Edron),werefox tails,27463,,,,,2,Werefox
Lycanthrope Grounds (Edron),werewolf fangs,22052,,,,,2,Werewolf
Lycanthrope Grounds (Edron),werewolf fur,10317,,,,,2,Werewolf
Grim reaper Yalahar,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Grim Reaper|Nightmare
Grim reaper Yalahar,essences of a bad dream,,,,,,1,Nightmare
Grim reaper Yalahar,flasks of demonic blood,,,,,,1,Grim Reaper|Nightmare
Grim reaper Yalahar,gold coins,,,,,,1,Grim Reaper|Nightmare|Nightmare Scion
Grim reaper Yalahar,ham,3582,,,,,1,Nightmare
Grim reaper Yalahar,meat,3577,,,,,1,Nightmare Scion
Grim reaper Yalahar,scythe legs,10312,,,,,1,Nightmare
Grim reaper Yalahar,soul orbs,5944,,,,,1,Nightmare
40 min hyeans -2 south,axes,3274,,,,,1,Werehyaena
40 min hyeans -2 south,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
40 min hyeans -2 south,great mana potions,53161,,,,,1,Werehyaena Shaman
40 min hyeans -2 south,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
40 min hyeans -2 south,knives,,,,,,1,Werehyaena
40 min hyeans -2 south,meat,3577,,,,,1,Werehyaena
40 min hyeans -2 south,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
40 min hyeans -2 south,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
40 min hyeans -2 south,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
buster spectre,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
buster spectre,platinum coins,,,,,,1,Burster Spectre
Glooth Plains - Surface,globs of glooth,,,,,,1,Devourer|Glooth Blob|Rot Elemental
Glooth Plains - Surface,gold coins,,,,,,1,Blood Beast|Devourer|Glooth Blob|Rot Elemental
Glooth Plains - Surface,platinum coins,,,,,,1,Devourer|Rot Elemental
Glooth Plains - Surface,poisoned fangs,21195,,,,,1,Blood Beast
Glooth Plains - Surface,slime hearts,21194,,,,,1,Blood Beast
Glooth Plains - Surface,strong health potions,236,10,4,11,2026-09-14 21:18,1,Rot Elemental
Glooth Plains - Surface,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Rot Elemental
Lower Spike,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Behemoth
Lower Spike,bananas,3587,,,,,1,Vulcongra
Lower Spike,battle stones,11447,289,128,290,2026-09-14 21:31,1,Behemoth
Lower Spike,bloody dwarven beards,17827,110,78,111,2026-09-14 21:32,1,Lost Thrower
Lower Spike,blue crystal splinters,16124,699,349,700,2026-09-14 21:21,1,Drillworm
Lower Spike,broken throwing axes,17851,1474,736,1475,2026-09-14 21:32,1,Lost Thrower
Lower Spike,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Drillworm
Lower Spike,brown mushrooms,3725,9,,10,2026-09-14 21:09,1,Enslaved Dwarf|Lost Thrower
Lower Spike,coal,12600,,,,,1,Drillworm|Lost Thrower
Lower Spike,double axes,3275,,,,,1,Behemoth
Lower Spike,dragon ham,3583,,,,,1,Dragon Lord|Wyrm
Lower Spike,gold coins,,,,,,1,Behemoth|Dragon Lord|Drillworm|Enslaved Dwarf|Lost Thrower|Nightmare Scion
Lower Spike,great health potions,239,14,,15,2026-09-14 21:18,1,Lost Thrower
Lower Spike,great mana potions,53161,,,,,1,Lost Thrower
Lower Spike,green crystal splinters,16122,,,,,1,Drillworm
Lower Spike,green mushrooms,3732,,,,,1,Dragon Lord
Lower Spike,iron ore,5880,,,,,1,Enslaved Dwarf
Lower Spike,lost bracers,17853,,,,,1,Lost Thrower
Lower Spike,lumps of earth,,,,,,1,Drillworm
Lower Spike,mad froths,17854,,,,,1,Lost Thrower
Lower Spike,magma clumps,16130,,,,,1,Vulcongra
Lower Spike,meat,3577,,,,,1,Behemoth|Nightmare Scion
Lower Spike,platinum coins,,,,,,1,Behemoth|Enslaved Dwarf|Lost Thrower|Vulcongra
Lower Spike,red hair dyes,17855,,,,,1,Lost Thrower
Lower Spike,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Enslaved Dwarf
Lower Spike,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Enslaved Dwarf
Lower Spike,strong health potions,236,10,4,11,2026-09-14 21:18,1,Wyrm
Lower Spike,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Wyrm
Lower Spike,wyrm scales,9665,,,,,1,Wyrm
Werehyena MS 290+,axes,3274,,,,,1,Werehyaena
Werehyena MS 290+,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
Werehyena MS 290+,great mana potions,53161,,,,,1,Werehyaena Shaman
Werehyena MS 290+,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
Werehyena MS 290+,knives,,,,,,1,Werehyaena
Werehyena MS 290+,meat,3577,,,,,1,Werehyaena
Werehyena MS 290+,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
Werehyena MS 290+,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
Werehyena MS 290+,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
BOOK WORLD,gold coins,,,,,,1,Bluebeak|Lion Hydra
BOOK WORLD,platinum coins,,,,,,1,Bluebeak|Lion Hydra
Behemoth (Cyclopolis),assassin stars,7368,14,4,15,2026-09-14 21:28,1,Behemoth
Behemoth (Cyclopolis),battle stones,11447,289,128,290,2026-09-14 21:31,1,Behemoth
Behemoth (Cyclopolis),bolts,3446,2,1,3,2026-09-14 21:24,1,Dwarf Soldier
Behemoth (Cyclopolis),crossbows,3349,,,,,1,Dragon
Behemoth (Cyclopolis),cyclops toes,9657,,,,,1,Cyclops Smith
Behemoth (Cyclopolis),double axes,3275,,,,,1,Behemoth
Behemoth (Cyclopolis),dragon ham,3583,,,,,1,Dragon
Behemoth (Cyclopolis),dragon&#39;s tails,,,,,,1,Dragon
Behemoth (Cyclopolis),gold coins,,,,,,1,Behemoth|Cyclops|Cyclops Drone|Cyclops Smith|Dragon|Dwarf Soldier
Behemoth (Cyclopolis),meat,3577,,,,,1,Behemoth|Cyclops|Cyclops Drone|Cyclops Smith
Behemoth (Cyclopolis),platinum coins,,,,,,1,Behemoth
Behemoth (Cyclopolis),shovels,3457,,,,,1,Dwarf Soldier
Behemoth (Cyclopolis),soldier helmets,3375,,,,,1,Dwarf Soldier
Behemoth (Cyclopolis),steel shields,3409,,,,,1,Dragon
Behemoth (Cyclopolis),white mushrooms,3723,,,,,1,Dwarf Soldier
Hellspawn (Yalahar),battle hammers,3305,114,112,115,2026-09-14 21:26,2,Plaguesmith
Hellspawn (Yalahar),dirty capes,3122,,,,,2,Plaguesmith
Hellspawn (Yalahar),gold coins,,,,,,2,Gozzler|Hellspawn|Plaguesmith
Hellspawn (Yalahar),great health potions,239,14,,15,2026-09-14 21:18,2,Hellspawn
Hellspawn (Yalahar),hellspawn tails,10304,,,,,2,Hellspawn
Hellspawn (Yalahar),morning stars,3282,,,,,2,Plaguesmith
Hellspawn (Yalahar),mouldy cheeses,3120,,,,,2,Plaguesmith
Hellspawn (Yalahar),pieces of iron,,,,,,2,Plaguesmith
Hellspawn (Yalahar),plate shields,3410,,,,,2,Gozzler
Hellspawn (Yalahar),steel shields,3409,,,,,2,Plaguesmith
Hellspawn (Yalahar),two handed swords,3265,,,,,2,Plaguesmith
Werehayena hunt,axes,3274,,,,,1,Werehyaena
Werehayena hunt,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
Werehayena hunt,great mana potions,53161,,,,,1,Werehyaena Shaman
Werehayena hunt,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
Werehayena hunt,knives,,,,,,1,Werehyaena
Werehayena hunt,meat,3577,,,,,1,Werehyaena
Werehayena hunt,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
Werehayena hunt,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
Werehayena hunt,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
Grim Reaper (Yalahar),demonic essence,6499,999,898,1000,2026-09-14 21:33,2,Grim Reaper
Grim Reaper (Yalahar),flasks of demonic blood,,,,,,2,Grim Reaper
Grim Reaper (Yalahar),gold coins,,,,,,2,Grim Reaper
Medusa Tower,assassin stars,7368,14,4,15,2026-09-14 21:28,5,Behemoth
Medusa Tower,battle stones,11447,289,128,290,2026-09-14 21:31,5,Behemoth
Medusa Tower,blank runes,3147,,7,,2026-09-14 21:19,5,Clay Guardian
Medusa Tower,double axes,3275,,,,,5,Behemoth
Medusa Tower,fish,3578,,,,,5,Omnivora
Medusa Tower,gold coins,,,,,,5,Behemoth|Clay Guardian|Gargoyle|Medusa|Omnivora|Serpent Spawn
Medusa Tower,great mana potions,53161,,,,,5,Medusa
Medusa Tower,green mushrooms,3732,,,,,5,Serpent Spawn
Medusa Tower,ham,3582,,,,,5,Omnivora
Medusa Tower,lumps of earth,,,,,,5,Clay Guardian
Medusa Tower,meat,3577,,,,,5,Behemoth
Medusa Tower,nothing ,,,,,,5,Slime
Medusa Tower,platinum coins,,,,,,5,Behemoth|Medusa
Medusa Tower,potatoes,,,,,,5,Gargoyle
Medusa Tower,small sapphires,3029,248,214,249,2026-09-14 21:24,5,Serpent Spawn
Medusa Tower,small stones,1781,,,,,5,Clay Guardian|Gargoyle|Stone Golem
Medusa Tower,snake skins,9694,,,,,5,Serpent Spawn
Medusa Tower,stone wings,10278,1319,,1320,2026-09-14 21:38,5,Gargoyle
Medusa Tower,strands of medusa hair,,,,,,5,Medusa
Medusa Tower,sulphurous stones,10315,,,,,5,Stone Golem
Medusa Tower,ultimate health potions,7643,108,91,109,2026-09-14 21:18,5,Medusa
Medusa Tower,white mushrooms,3723,,,,,5,Omnivora
Sea serpent (Svargrond),dragon ham,3583,,,,,1,Sea Serpent
Sea serpent (Svargrond),gold coins,,,,,,1,Sea Serpent|Young Sea Serpent
Sea serpent (Svargrond),morning stars,3282,,,,,1,Young Sea Serpent
Sea serpent (Svargrond),platinum coins,,,,,,1,Sea Serpent
Sea serpent (Svargrond),sea serpent scales,9666,,,,,1,Sea Serpent
STONFIN 0908,cheese,3607,,,,,1,Corym Charlatan|Corym Skirmisher
STONFIN 0908,coal,12600,,,,,1,Stonerefiner
STONFIN 0908,fish,3578,,,,,1,Marsh Stalker
STONFIN 0908,globs of acid slime,,,,,,1,Stonerefiner
STONFIN 0908,gold coins,,,,,,1,Corym Charlatan|Corym Skirmisher|Marsh Stalker|Swampling|Tarantula
STONFIN 0908,half-digested stones,27369,,,,,1,Stonerefiner
STONFIN 0908,meat,3577,,,,,1,Marsh Stalker
STONFIN 0908,nothing ,,,,,,1,Snake
STONFIN 0908,pieces of swampling wood,,,,,,1,Swampling
STONFIN 0908,platinum coins,,,,,,1,Stonerefiner
STONFIN 0908,poisonous slime,9640,,,,,1,Stonerefiner
STONFIN 0908,rare earth,27301,,,,,1,Stonerefiner
STONFIN 0908,rat cheese,17821,,,,,1,Corym Charlatan|Corym Skirmisher
STONFIN 0908,rat cheese and stonerefiner&#39;s skulls ,,,,,,1,Stonerefiner
STONFIN 0908,soft cheese,17820,,,,,1,Corym Charlatan|Corym Skirmisher
STONFIN 0908,swampling mosses,,,,,,1,Swampling
STONFIN 0908,tarantula eggs,10281,,90,,2026-09-14 21:38,1,Tarantula
STONFIN 0908,white mushrooms,3723,,,,,1,Swampling
STONFIN 0908,worms,3492,,,,,1,Marsh Stalker
Glooth Plains - Surface (Oramond),globs of glooth,,,,,,1,Devourer|Glooth Blob|Rot Elemental
Glooth Plains - Surface (Oramond),gold coins,,,,,,1,Blood Beast|Devourer|Glooth Blob|Rot Elemental
Glooth Plains - Surface (Oramond),platinum coins,,,,,,1,Devourer|Rot Elemental
Glooth Plains - Surface (Oramond),poisoned fangs,21195,,,,,1,Blood Beast
Glooth Plains - Surface (Oramond),slime hearts,21194,,,,,1,Blood Beast
Glooth Plains - Surface (Oramond),strong health potions,236,10,4,11,2026-09-14 21:18,1,Rot Elemental
Glooth Plains - Surface (Oramond),strong mana potions,237,116,100,117,2026-09-14 21:18,1,Rot Elemental
Glooth Tower,fish,3578,,,,,2,Quara Hydromancer Scout
Glooth Tower,globs of glooth,,,,,,2,Devourer|Glooth Blob|Rot Elemental
Glooth Tower,glooth injection tubes,21103,,,,,2,Glooth Golem
Glooth Tower,gold coins,,,,,,2,Blood Beast|Devourer|Glooth Blob|Glooth Golem|Quara Constrictor Scout|Quara Hydromancer Scout
Glooth Tower,great mana potions,53161,,,,,2,Glooth Golem
Glooth Tower,necromantic rust,21196,,,,,2,Rustheap Golem
Glooth Tower,platinum coins,,,,,,2,Devourer|Glooth Golem|Rot Elemental|Rustheap Golem
Glooth Tower,poisoned fangs,21195,,,,,2,Blood Beast
Glooth Tower,quara bones,11491,,,,,2,Quara Predator Scout
Glooth Tower,quara eyes,11488,,,,,2,Quara Hydromancer Scout
Glooth Tower,quara pincers,11490,,,,,2,Quara Pincher Scout
Glooth Tower,quara tentacles,11487,,,,,2,Quara Constrictor Scout
Glooth Tower,shrimp,3581,,,,,2,Quara Constrictor Scout|Quara Hydromancer Scout
Glooth Tower,slime hearts,21194,,,,,2,Blood Beast
Glooth Tower,strong health potions,236,10,4,11,2026-09-14 21:18,2,Rot Elemental
Glooth Tower,strong mana potions,237,116,100,117,2026-09-14 21:18,2,Rot Elemental
Gnomegate Lava Hot Spot,bananas,3587,,,,,1,Vulcongra
Gnomegate Lava Hot Spot,dragon ham,3583,,,,,1,Dragon Lord
Gnomegate Lava Hot Spot,gold coins,,,,,,1,Dragon Lord|Massive Fire Elemental|Vulcongra
Gnomegate Lava Hot Spot,green mushrooms,3732,,,,,1,Dragon Lord
Gnomegate Lava Hot Spot,magma clumps,16130,,,,,1,Vulcongra
Gnomegate Lava Hot Spot,platinum coins,,,,,,1,Massive Fire Elemental|Vulcongra
Burster Duo - Dia 2,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Duo - Dia 2,platinum coins,,,,,,1,Burster Spectre
Hero cave -3,arrows,3447,2,2,3,2026-09-14 21:24,1,Hero
Hero cave -3,blood tincture in a vial,18928,2399,1406,2400,2026-09-14 21:32,1,Blood Priest
Hero cave -3,bolts,3446,2,1,3,2026-09-14 21:24,1,Vicious Squire
Hero cave -3,bones,22159,,,,,1,Bonebeast
Hero cave -3,bony tails,10277,,183,,2026-09-14 21:32,1,Bonebeast
Hero cave -3,books of necromantic rituals,,,,,,1,Blood Priest|Necromancer
Hero cave -3,bows,3350,98,40,99,2026-09-14 21:28,1,Hero
Hero cave -3,crossbows,3349,,,,,1,Vicious Squire
Hero cave -3,gold coins,,,,,,1,Blood Priest|Bonebeast|Hero|Lich|Necromancer|Renegade Knight
Hero cave -3,grapes,3592,,,,,1,Hero
Hero cave -3,horoscopes,18926,,,,,1,Blood Priest
Hero cave -3,incantation notes,18929,,,,,1,Blood Priest
Hero cave -3,lancets,18925,,,,,1,Blood Priest
Hero cave -3,meat,3577,,,,,1,Vicious Squire|Vile Grandmaster
Hero cave -3,platinum coins,,,,,,1,Lich|Renegade Knight|Vile Grandmaster
Hero cave -3,poison arrows,3448,,,,,1,Necromancer
Hero cave -3,red roses,3658,,,,,1,Hero
Hero cave -3,scimitars,3307,,,,,1,Undead Gladiator
Hero cave -3,scrolls,347,,,,,1,Hero
Hero cave -3,skulls,3114,,,,,1,Bonebeast
Hero cave -3,sniper arrows,7364,,,,,1,Hero
Hero cave -3,spellbooks,3101,,,,,1,Lich
Hero cave -3,throwing stars,3287,,,,,1,Undead Gladiator
Carlin Cults Duo EK+EM,bolts,3446,2,1,3,2026-09-14 21:24,2,Vicious Squire
Carlin Cults Duo EK+EM,crossbows,3349,,,,,2,Vicious Squire
Carlin Cults Duo EK+EM,gold coins,,,,,,2,Ancient Scarab|Cult Believer|Cult Enforcer|Renegade Knight|Roaring Lion|Vicious Squire
Carlin Cults Duo EK+EM,ham,3582,,,,,2,Roaring Lion
Carlin Cults Duo EK+EM,lion&#39;s manes,,,,,,2,Roaring Lion
Carlin Cults Duo EK+EM,magic light wands,3046,,,,,2,Ancient Scarab
Carlin Cults Duo EK+EM,meat,3577,,,,,2,Cult Believer|Cult Enforcer|Roaring Lion|Vicious Squire|Vile Grandmaster
Carlin Cults Duo EK+EM,platinum coins,,,,,,2,Renegade Knight|Roaring Lion|Vile Grandmaster
medusa tower,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Behemoth
medusa tower,battle stones,11447,289,128,290,2026-09-14 21:31,1,Behemoth
medusa tower,blank runes,3147,,7,,2026-09-14 21:19,1,Clay Guardian
medusa tower,double axes,3275,,,,,1,Behemoth
medusa tower,fish,3578,,,,,1,Omnivora
medusa tower,gold coins,,,,,,1,Behemoth|Clay Guardian|Gargoyle|Medusa|Omnivora|Serpent Spawn
medusa tower,great mana potions,53161,,,,,1,Medusa
medusa tower,green mushrooms,3732,,,,,1,Serpent Spawn
medusa tower,ham,3582,,,,,1,Omnivora
medusa tower,lumps of earth,,,,,,1,Clay Guardian
medusa tower,meat,3577,,,,,1,Behemoth
medusa tower,nothing ,,,,,,1,Slime
medusa tower,platinum coins,,,,,,1,Behemoth|Medusa
medusa tower,potatoes,,,,,,1,Gargoyle
medusa tower,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Serpent Spawn
medusa tower,small stones,1781,,,,,1,Clay Guardian|Gargoyle|Stone Golem
medusa tower,snake skins,9694,,,,,1,Serpent Spawn
medusa tower,stone wings,10278,1319,,1320,2026-09-14 21:38,1,Gargoyle
medusa tower,strands of medusa hair,,,,,,1,Medusa
medusa tower,sulphurous stones,10315,,,,,1,Stone Golem
medusa tower,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Medusa
medusa tower,white mushrooms,3723,,,,,1,Omnivora
Monk Hunt Duo #1,bolts,3446,2,1,3,2026-09-14 21:24,1,Vicious Squire
Monk Hunt Duo #1,crossbows,3349,,,,,1,Vicious Squire
Monk Hunt Duo #1,gold coins,,,,,,1,Cult Believer|Renegade Knight|Vicious Squire|Vile Grandmaster
Monk Hunt Duo #1,meat,3577,,,,,1,Cult Believer|Vicious Squire|Vile Grandmaster
Monk Hunt Duo #1,platinum coins,,,,,,1,Renegade Knight|Vile Grandmaster
MEDUSA TOWER X2 EM+EK,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Behemoth
MEDUSA TOWER X2 EM+EK,axes,3274,,,,,1,Werehyaena
MEDUSA TOWER X2 EM+EK,battle stones,11447,289,128,290,2026-09-14 21:31,1,Behemoth
MEDUSA TOWER X2 EM+EK,blank runes,3147,,7,,2026-09-14 21:19,1,Clay Guardian
MEDUSA TOWER X2 EM+EK,double axes,3275,,,,,1,Behemoth
MEDUSA TOWER X2 EM+EK,fish,3578,,,,,1,Omnivora
MEDUSA TOWER X2 EM+EK,gold coins,,,,,,1,Behemoth|Clay Guardian|Gargoyle|Medusa|Omnivora|Serpent Spawn
MEDUSA TOWER X2 EM+EK,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
MEDUSA TOWER X2 EM+EK,great mana potions,53161,,,,,1,Medusa|Werehyaena Shaman
MEDUSA TOWER X2 EM+EK,green mushrooms,3732,,,,,1,Serpent Spawn
MEDUSA TOWER X2 EM+EK,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
MEDUSA TOWER X2 EM+EK,ham,3582,,,,,1,Omnivora
MEDUSA TOWER X2 EM+EK,knives,,,,,,1,Werehyaena
MEDUSA TOWER X2 EM+EK,lumps of earth,,,,,,1,Clay Guardian
MEDUSA TOWER X2 EM+EK,meat,3577,,,,,1,Behemoth|Werehyaena
MEDUSA TOWER X2 EM+EK,nothing ,,,,,,1,Slime
MEDUSA TOWER X2 EM+EK,platinum coins,,,,,,1,Behemoth|Medusa|Werehyaena|Werehyaena Shaman
MEDUSA TOWER X2 EM+EK,potatoes,,,,,,1,Gargoyle
MEDUSA TOWER X2 EM+EK,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
MEDUSA TOWER X2 EM+EK,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Serpent Spawn
MEDUSA TOWER X2 EM+EK,small stones,1781,,,,,1,Clay Guardian|Gargoyle|Stone Golem
MEDUSA TOWER X2 EM+EK,snake skins,9694,,,,,1,Serpent Spawn
MEDUSA TOWER X2 EM+EK,stone wings,10278,1319,,1320,2026-09-14 21:38,1,Gargoyle
MEDUSA TOWER X2 EM+EK,strands of medusa hair,,,,,,1,Medusa
MEDUSA TOWER X2 EM+EK,sulphurous stones,10315,,,,,1,Stone Golem
